symbol,direction,qty,signalTimeUtc,entryTimeUtc,exitTimeUtc,entryLimit,filledEntry,stop,tp,exitPrice,outcome,pnl,r
DKNG,Long,289,2025-06-04T18:10:00.0000000Z,,,34.51,,34.31124,,,NoFill,0,0
DKNG,Long,264,2025-06-12T17:20:00.0000000Z,2025-06-12T17:25:00.0000000Z,2025-06-12T19:50:00.0000000Z,37.825,37.8439125,37.559730,,37.911035,EndOfDay,17.7203400,0.2361950507156492746738451523
DKNG,Long,263,2025-06-12T19:50:00.0000000Z,2025-06-13T13:30:00.0000000Z,2025-06-12T19:55:00.0000000Z,37.93,37.948965,37.629590,,37.9810,EndOfDay,8.425205,0.1003052837573385518590998043
DKNG,Long,263,2025-06-16T19:20:00.0000000Z,2025-06-16T19:25:00.0000000Z,2025-06-16T19:50:00.0000000Z,37.9,37.91895,37.649550,,37.8560625,EndOfDay,-16.5394125,-0.2334354120267260579064587973
BROS,Long,141,2025-06-24T17:45:00.0000000Z,2025-06-24T17:50:00.0000000Z,2025-06-24T19:50:00.0000000Z,70.72,70.755360,70.07956,,70.424770,EndOfDay,-46.613190,-0.489183190292986090559337082
DKNG,Long,223,2025-07-21T16:00:00.0000000Z,2025-07-21T16:05:00.0000000Z,2025-07-21T19:50:00.0000000Z,44.65,44.672325,44.23136,,44.497740,EndOfDay,-38.932455,-0.3959157756284512376265690021
DKNG,Long,223,2025-07-23T19:50:00.0000000Z,2025-07-23T19:55:00.0000000Z,2025-07-23T19:55:00.0000000Z,44.81,44.832405,44.49084,,44.817580,EndOfDay,-3.305975,-0.0434031589887722688214541888
AFRM,Long,148,2025-07-28T18:55:00.0000000Z,2025-07-28T19:15:00.0000000Z,2025-07-28T19:50:00.0000000Z,67.53,67.563765,66.98576,,67.576195,EndOfDay,1.839640,0.0215050042819698791532945217
HOOD,Long,93,2025-07-28T19:45:00.0000000Z,2025-07-28T19:50:00.0000000Z,2025-07-28T19:50:00.0000000Z,106.565,106.6182825,105.60836,,106.5017225,EndOfDay,-10.8400800,-0.1154147966799432629731489297
AFRM,Long,124,2025-08-15T18:30:00.0000000Z,2025-08-15T18:35:00.0000000Z,2025-08-15T19:50:00.0000000Z,78.21,78.249105,77.4448,,78.620670,EndOfDay,46.074060,0.4619702724712640105432640603
BROS,Long,152,2025-08-22T19:55:00.0000000Z,,,65.5,,64.9698,,,NoFill,0,0
BROS,Long,152,2025-08-22T20:00:00.0000000Z,,,65.5,,64.9698,,,NoFill,0,0
BROS,Long,152,2025-08-22T20:10:00.0000000Z,,,65.5,,64.9698,,,NoFill,0,0
BROS,Long,152,2025-08-22T20:25:00.0000000Z,,,65.5,,64.9698,,,NoFill,0,0
BROS,Long,152,2025-08-22T20:30:00.0000000Z,,,65.5,,64.9698,,,NoFill,0,0
BROS,Long,152,2025-08-22T20:35:00.0000000Z,,,65.5,,64.9698,,,NoFill,0,0
BROS,Long,152,2025-08-22T20:55:00.0000000Z,,,65.5,,64.9698,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:05:00.0000000Z,,,65.5,,64.9698,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:10:00.0000000Z,,,65.5,,64.9698,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:15:00.0000000Z,,,65.5,,64.9698,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:20:00.0000000Z,,,65.5,,64.9698,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:35:00.0000000Z,,,65.5,,64.9698,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:40:00.0000000Z,,,65.5,,64.9698,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:45:00.0000000Z,,,65.5,,64.9698,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:50:00.0000000Z,,,65.5,,64.9698,,,NoFill,0,0
BROS,Long,152,2025-08-25T13:00:00.0000000Z,,,65.5,,64.9698,,,NoFill,0,0
BROS,Long,152,2025-08-25T13:05:00.0000000Z,,,65.5,,64.9698,,,NoFill,0,0
BROS,Long,152,2025-08-25T13:10:00.0000000Z,,,65.5,,64.9698,,,NoFill,0,0
BROS,Long,152,2025-08-25T13:15:00.0000000Z,,,65.5,,64.9698,,,NoFill,0,0
BROS,Long,152,2025-08-25T13:20:00.0000000Z,,,65.5,,64.9698,,,NoFill,0,0
BROS,Long,152,2025-08-25T13:25:00.0000000Z,,,65.5,,64.9698,,,NoFill,0,0
DKNG,Long,212,2025-08-25T19:20:00.0000000Z,2025-08-25T19:25:00.0000000Z,2025-08-25T19:50:00.0000000Z,47.1,47.12355,46.7064,,46.9814975,EndOfDay,-30.1151300,-0.3405309840584921491070358384
DKNG,Long,226,2025-09-23T17:15:00.0000000Z,2025-09-23T17:20:00.0000000Z,2025-09-23T18:05:00.0000000Z,44.19,44.212095,43.84214,,43.820218930,Stop,-88.563991820,-1.0592533416226297792974821262
BROS,Long,174,2025-10-23T19:50:00.0000000Z,2025-10-23T19:55:00.0000000Z,2025-10-23T19:55:00.0000000Z,57.21,57.238605,56.87602,,57.111430,EndOfDay,-22.128450,-0.3507453424714204945047368203
LCID,Long,759,2025-12-03T18:50:00.0000000Z,2025-12-03T18:55:00.0000000Z,2025-12-03T20:50:00.0000000Z,13.165,13.1715825,13.068810,,13.553220,EndOfDay,289.6628625,3.7134204188863752462964314384
BROS,Long,162,2025-12-12T19:45:00.0000000Z,2025-12-12T19:55:00.0000000Z,2025-12-12T20:30:00.0000000Z,61.4,61.43070,60.88798,,60.857536010,Stop,-92.852566380,-1.0560952056308962264150943396
DKNG,Long,287,2025-12-26T18:30:00.0000000Z,2025-12-26T18:35:00.0000000Z,2025-12-26T20:50:00.0000000Z,34.8,34.81740,34.48090,,34.932525,EndOfDay,33.040875,0.342124814264487369985141159
DKNG,Long,288,2025-12-30T19:35:00.0000000Z,2025-12-30T19:45:00.0000000Z,2025-12-30T20:50:00.0000000Z,34.685,34.7023425,34.525810,,34.702640,EndOfDay,0.0856800,0.0016852420942319402942800901
